n	slowsort	fastsort
10	1.5	51
20	2.47	41.39
50	4.54	43.84
100	6.73	87.85
200	10.52	84.75
500	21.43	57.73
1000	39.79	56.49
2000	75.2	21.11
5000	94.24	4.07
10000	97.05	2.12
20000	98.41	1.16
50000	99.36	0.47
100000	99.67	0.24
200000	99.83	0.12
500000	99.28	0.7
1000000	99.78	0.16
